"tarih","deger"
2011-01-01,13.6591478835
2011-04-01,11.9611414657
2011-07-01,10.9806224395
2011-10-01,7.5396825496
2012-01-01,5.0165380306
2012-04-01,6.5618221268
2012-07-01,5.0264550186
2012-10-01,6.5366367977
2013-01-01,7.6640419957
2013-04-01,6.6666666698
2013-07-01,7.0025188925
2013-10-01,7.4715487341
2014-01-01,6.4358849341
2014-04-01,3.3396946494
2014-07-01,3.719397373
2014-10-01,3.8674033197
2015-01-01,5.1763628069
2015-04-01,7.1560480208
2015-07-01,7.0358601856
2015-10-01,4.210992901
2016-01-01,2.7439024424
2016-04-01,2.5420077498
2016-07-01,-0.0848176464
2016-10-01,3.8706933269
2017-01-01,2.8825773526
2017-04-01,3.9075630246
2017-07-01,8.3191850603
2017-10-01,5.0778050703
2018-01-01,6.9633292193
2018-04-01,4.245855242
2018-07-01,-1.1363636352
2018-10-01,-7.950116912
2019-01-01,-6.6255778099
2019-04-01,-3.878975959
2019-07-01,-1.6646849011
2019-10-01,9.5681625806
2020-01-01,8.5808580824
2020-04-01,-8.9588377708
2020-07-01,9.7944377355
2020-10-01,8.6166924216
2021-01-01,10.9802431608
2021-04-01,25.7535461017
2021-07-01,13.0690161455
2021-10-01,12.4866595485
2022-01-01,6.4361519971
2022-04-01,14.5928798107
2022-07-01,12.370129872
2022-10-01,18.6274509801
2023-01-01,26.857510453522
2023-04-01,30.0522916025832
2023-07-01,23.6058942502168
2023-10-01,16.0757131434
2024-01-01,17.2667342799185
2024-04-01,9.27152317880855
2024-07-01,12.8798503973822
2024-10-01,14.9058337161233
2025-01-01,11.1783783783786
2025-04-01,16.8181818181815
2025-07-01,14.723545247463
2025-10-01,14.9510293823702
2026-01-01,17.3278879813305
2026-04-01,13.6557346674078
